"transaction_id","customer_id","merchant_id","amount_inr","transaction_time","is_fraudulent","location","purchase_category","customer_age","txn_year","txn_month","txn_day","txn_hour","txn_minute","txn_second","card_type_MasterCard","card_type_Rupay","card_type_Visa","fraud_type_Identity theft","fraud_type_Malware","fraud_type_Payment card fraud","fraud_type_phishing","fraud_type_scam"
-0.496595288464497,-1.37250334249053,-1.14321290027019,-1.16121301059179,2001-10-21 00:21:45,-0.631085755479579,"Surat","POS",0.683514337089125,-1.90386281944164,0.90626764449732,-0.0216819374061346,-1.37026698202259,-0.0666465888761217,1.91775762332501,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.493601646617027,-0.0419506618875378,-0.649638251716038,-0.577158143408435,2024-01-15 12:32:00,1.58325022865929,"Surat","Digital",0.683514337089125,0.7981793370138,-1.40106157770236,-1.52273914244623,0.00611726331260076,0.612685436733768,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.490608004769557,-0.0431642811469175,1.60670299881723,-0.567742653188291,2023-09-23 17:10:00,-0.631085755479579,"Bangalore","Digital",-0.575023697274962,0.680699243254868,0.649897730919578,0.478670464273898,0.579610698868928,-0.745978614486012,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.487614362922086,0.599089460687736,1.71246899493597,-1.57521324310962,2024-02-22 10:34:00,-0.631085755479579,"Kolkata","",-0.0156734597798122,0.7981793370138,-1.14469166412462,0.228494263433882,-0.22328011090993,0.736200350481021,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
0.00483972098674333,0.68999034693664,-0.402850927438962,-1.58176500557533,2024-02-26 19:30:00,1.58325022865929,"Bangalore","POS",0.194082879280869,0.7981793370138,-1.14469166412462,1.22919906679395,0.809008073091459,0.489170522986515,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.481627079227146,-0.545289203198225,-0.156063603161886,1.05689739281994,2024-01-25 07:47:00,-0.631085755479579,"Hyderabad","Digital",1.66237725270564,0.7981793370138,-1.40106157770236,0.979022865953931,-0.567376172243727,1.53904728983816,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.478633437379676,-0.81326999893245,-0.755404247834785,-0.768512300596148,2024-03-14 15:50:00,1.58325022865929,"Pune","POS",-0.854698816022537,0.7981793370138,-0.888321750546878,-1.77291534328625,0.350213324646397,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.475639795532206,-0.0453222730087947,0.408021709471429,-0.252794997938169,2023-09-14 18:09:00,1.58325022865929,"Hyderabad","POS",-0.0855922394667059,0.680699243254868,0.649897730919578,-1.77291534328625,0.694309385980194,-0.807736071359638,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.472646153684736,1.49679398219454,1.50093700269848,-0.436539915209567,2023-11-13 02:50:00,-0.631085755479579,"Bangalore","Digital",1.24286457458428,0.680699243254868,1.16263755807506,-2.02309154412627,-1.14086960780005,1.72431966045904,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.469652511837266,0.185530614323413,0.408021709471429,1.1554934813745,2023-11-30 18:59:00,1.58325022865929,"Ahmedabad","Digital",-1.41404905351769,0.680699243254868,1.16263755807506,2.22990387015401,0.694309385980194,2.28013677232168,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.466658869989796,0.489168508363851,0.231745049273518,-0.813520774076121,2024-03-31 19:01:00,-0.631085755479579,"Kolkata","POS",1.10302701521049,0.7981793370138,-0.888321750546878,2.48008007099403,0.809008073091459,-1.30179572634865,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.463665228142326,1.31649516864709,-1.21372356434935,-0.375204307354416,2003-07-21 00:16:38,-0.631085755479579,"Ahmedabad","",-0.0156734597798122,-1.66890263192378,0.137157903764092,-0.0216819374061346,-1.37026698202259,-0.375433873244253,1.52442907473799,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.460671586294856,0.177642089137445,0.196489717233936,1.19098027901041,2024-03-18 14:34:00,-0.631085755479579,"Hyderabad","",-0.784780036335644,0.7981793370138,-0.888321750546878,-0.772210539926184,0.235514637535132,0.736200350481021,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,-0.662909806187578,-1.42525555658685,1.0903458643554,2003-01-21 00:21:55,-0.631085755479579,"Surat","POS",0.194082879280869,-1.66890263192378,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.0666465888761217,2.4796555498779,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.454684302599915,1.71821921792905,-0.720148915795202,-0.896563131794689,2009-11-20 23:23:23,-0.631085755479579,"Hyderabad","POS",-1.55388661289148,-0.964022069370182,1.16263755807506,-0.271858138246151,1.26780282153652,0.056868324871131,0.681582184908653,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.451690660752445,-1.33828490542557,-0.896425575993114,1.6217561980622,2024-01-23 00:15:00,1.58325022865929,"Delhi","POS",-0.575023697274962,0.7981793370138,-1.40106157770236,0.478670464273898,-1.37026698202259,-0.43719133011788,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.448697018904975,-0.599540395256589,1.18363901434224,-0.415882979916678,NA,-0.631085755479579,"","POS",1.66237725270564,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.445703377057505,1.28600198010347,-1.60153221678476,-0.348400373868449,2023-10-16 12:43:00,-0.631085755479579,"Chennai","Digital",1.59245847301874,0.680699243254868,0.90626764449732,-1.27256294160622,0.00611726331260076,1.29201746234366,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.442709735210035,-1.53500776504284,0.513787705590176,-1.11149870772176,2024-01-16 02:48:00,-0.631085755479579,"Delhi","Digital",-0.0156734597798122,0.7981793370138,-1.40106157770236,-1.27256294160622,-1.14086960780005,1.60080474671179,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.439716093362565,0.89724195642005,1.53619233473806,-1.44406907142863,2002-12-21 00:14:23,1.58325022865929,"Bangalore","POS",-0.0156734597798122,-1.78638272568271,1.41900747165281,-0.0216819374061346,-1.37026698202259,-0.498948786991506,0.681582184908653,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.436722451515095,-1.10111878678049,-0.0502976070431397,0.318669757278916,2024-01-22 20:56:00,-0.631085755479579,"Mumbai","Digital",-0.71486125664875,0.7981793370138,-1.40106157770236,0.228494263433882,0.923706760202725,2.0948644017008,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.433728809667625,1.27186050270692,-1.67204288086392,-0.311659600642823,2023-12-16 19:05:00,-0.631085755479579,"Ahmedabad","Digital",-1.06445515508322,0.680699243254868,1.41900747165281,-1.27256294160622,0.809008073091459,-1.05476589885414,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.430735167820155,0.380035202976517,-0.191318935201469,-0.473984031356532,2003-02-21 00:08:21,-0.631085755479579,"Pune","POS",-0.854698816022537,-1.66890263192378,-1.14469166412462,-0.0216819374061346,-1.37026698202259,-0.869493528233264,0.569202599598076,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.427741525972685,0.349252674741919,-1.28423422842852,1.62305792981525,2009-03-20 23:04:49,-0.631085755479579,"Delhi","Digital",-1.62380539257837,-0.964022069370182,-0.888321750546878,-0.271858138246151,1.26780282153652,-1.11652335572777,2.14251679394616,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.424747884125215,-0.070470714482961,-0.720148915795202,0.420982890019327,2024-02-17 09:57:00,1.58325022865929,"Kolkata","Digital",1.73229603239253,0.7981793370138,-1.14469166412462,-1.0223867407662,-0.337978798021196,2.15662185857443,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.421754242277744,-0.337286114239636,0.619553701708923,-1.23083574957577,NA,-0.631085755479579,"Ahmedabad","Digital",1.66237725270564,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.418760600430274,-0.991495211361225,-1.14321290027019,0.333198577904629,2023-11-14 09:21:00,1.58325022865929,"Delhi","Digital",1.10302701521049,0.680699243254868,1.16263755807506,-1.77291534328625,-0.337978798021196,-0.0666465888761217,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.415766958582804,0.961081544348878,0.408021709471429,-1.29497679256191,2001-07-21 00:07:47,-0.631085755479579,"Surat","Digital",0.823351896462913,-1.90386281944164,0.137157903764092,-0.0216819374061346,-1.37026698202259,-0.931250985106891,2.03013720863559,-0.679152017183321,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.356715227605059,-0.473361591518127,1.41234610601911,2001-09-21 00:04:52,-0.631085755479579,"Chennai","Digital",-0.0156734597798122,-1.90386281944164,0.649897730919578,-0.0216819374061346,-1.37026698202259,-1.11652335572777,2.31108617191203,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,2.07512483187075
-0.409779674887864,1.27473380658261,-0.896425575993114,0.125373607340298,2002-04-21 00:11:28,1.58325022865929,"Hyderabad","Digital",1.10302701521049,-1.78638272568271,-0.631951836969136,-0.0216819374061346,-1.37026698202259,-0.684221157612385,0.962531148185098,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.406786033040394,-0.471796921689827,-0.0855529390827219,1.20322665607037,2024-03-13 11:51:00,1.58325022865929,"Hyderabad","Digital",-0.575023697274962,0.7981793370138,-0.888321750546878,-2.02309154412627,-0.108581423798665,1.78607711733267,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,2.1096998206696,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
0.00483972098674333,-1.64023498460197,0.513787705590176,-1.47577697448949,2024-02-25 22:14:00,-0.631085755479579,"Delhi","POS",-0.435186137901175,0.7981793370138,-1.14469166412462,0.979022865953931,1.15310413442526,-0.498948786991506,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.400798749345454,0.397817538151203,0.0907237211151893,-1.49128637009075,2011-07-20 23:19:03,1.58325022865929,"Bangalore","Digital",1.52253969333185,-0.729061881852318,0.137157903764092,-0.271858138246151,1.26780282153652,-0.190161502623374,-0.442213668197123,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.397805107497984,0.588243240882882,1.00736235414433,-0.0464133855711704,2023-10-13 17:38:00,1.58325022865929,"Kolkata","POS",-0.0855922394667059,0.680699243254868,0.90626764449732,-2.02309154412627,0.579610698868928,0.983230177975526,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.394811465650514,0.987680702884753,0.795830361906834,-0.950913477111212,2023-09-17 07:16:00,-0.631085755479579,"Bangalore","",0.823351896462913,0.680699243254868,0.649897730919578,-1.0223867407662,-0.567376172243727,-0.375433873244253,-0.610783046162989,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.391817823803044,-0.194705944296616,-1.24897889638894,-0.442037484316132,2011-01-20 23:02:22,-0.631085755479579,"Ahmedabad","Digital",-0.924617595709431,-0.729061881852318,-1.40106157770236,-0.271858138246151,1.26780282153652,-1.24003826947502,0.625392392253365,-0.679152017183321,-0.646599579762053,1.46272922608072,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.388824181955573,-1.26103522654128,-0.0502976070431397,2.41718490714548,2024-01-14 00:26:00,-0.631085755479579,"Jaipur","POS",-0.0156734597798122,0.7981793370138,-1.40106157770236,-1.77291534328625,-1.37026698202259,0.24214069549201,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
0.00483972098674333,0.978867898130383,1.32466034250057,-0.914704179353773,2024-02-27 20:31:00,-0.631085755479579,"Chennai","",-0.854698816022537,0.7981793370138,-1.14469166412462,1.47937526763396,0.923706760202725,0.550927979860142,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.382836898260633,0.90181111237341,0.619553701708923,-0.77217406257573,NA,1.58325022865929,"Chennai","POS",0.473757998028444,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,-0.473606082191134,2.02557670625128,-0.481497137579866
-0.379843256413163,0.0195179480179988,-1.35474489250768,1.75735263990499,2023-11-18 00:56:00,-0.631085755479579,"Hyderabad","Digital",0.124164099593975,0.680699243254868,1.16263755807506,-0.772210539926184,-1.37026698202259,2.0948644017008,-0.610783046162989,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
-0.376849614565693,0.625716749471345,-0.0502976070431397,-0.191214998943424,2001-01-21 00:12:53,1.58325022865929,"Chennai","POS",1.80221481207943,-1.90386281944164,-1.40106157770236,-0.0216819374061346,-1.37026698202259,-0.622463700738759,2.36727596456732,1.47119737759237,-0.646599579762053,-0.683083819514471,-0.473606082191134,2.10384711893454,-0.473606082191134,-0.493275156444613,-0.481497137579866
-0.373855972718223,-1.26583746169015,-0.473361591518127,-0.0464133855711704,NA,-0.631085755479579,"Bangalore","Digital",0.753433116776019,0.680699243254868,0.137157903764092,-0.0216819374061346,0.00611726331260076,-0.251918959497001,-0.610783046162989,-0.679152017183321,1.54526340248219,-0.683083819514471,-0.473606082191134,-0.474923609075111,2.1096998206696,-0.493275156444613,-0.481497137579866
